,bias,model_name,dimension,nones,language
8802,0.8333333333333335,Gemma-3 27B,educated,0,bar
8803,,Gemma-3 27B,educated,1,bar
8804,1.0,Gemma-3 27B,educated,0,bar
8805,0.8333333333333335,Gemma-3 27B,educated,0,bar
8806,1.0,Gemma-3 27B,educated,0,bar
8807,,Gemma-3 27B,educated,1,bar
8808,1.0,Gemma-3 27B,educated,0,bar
8809,,Gemma-3 27B,educated,1,bar
8810,,Gemma-3 27B,educated,1,bar
8811,,Gemma-3 27B,educated,1,bar
8812,1.0,Gemma-3 27B,educated,0,bar
8813,1.0,Gemma-3 27B,educated,0,bar
8814,1.0,Gemma-3 27B,educated,0,bar
8815,1.0,Gemma-3 27B,educated,0,bar
8816,1.0,Gemma-3 27B,educated,0,bar
8817,1.0,Gemma-3 27B,educated,0,bar
8818,1.0,Gemma-3 27B,educated,0,bar
8819,1.0,Gemma-3 27B,educated,0,bar
8820,1.0,Gemma-3 27B,educated,0,bar
8821,1.0,Gemma-3 27B,educated,0,bar
8822,0.8333333333333335,Gemma-3 27B,educated,0,bar
8823,1.0,Gemma-3 27B,educated,0,bar
8824,1.0,Gemma-3 27B,educated,0,bar
8825,1.0,Gemma-3 27B,educated,0,bar
8826,1.0,Gemma-3 27B,educated,0,bar
8827,1.0,Gemma-3 27B,educated,0,bar
8828,1.0,Gemma-3 27B,educated,0,bar
8829,1.0,Gemma-3 27B,educated,0,bar
8830,1.0,Gemma-3 27B,educated,0,bar
8831,0.8333333333333335,Gemma-3 27B,educated,0,bar
8832,1.0,Gemma-3 27B,educated,0,bar
8833,,Gemma-3 27B,educated,1,bar
8834,1.0,Gemma-3 27B,educated,0,bar
8835,1.0,Gemma-3 27B,educated,0,bar
8836,,Gemma-3 27B,educated,1,bar
8837,1.0,Gemma-3 27B,educated,0,bar
8838,0.8333333333333335,Gemma-3 27B,educated,0,bar
8839,1.0,Gemma-3 27B,educated,0,bar
8840,0.8333333333333335,Gemma-3 27B,educated,0,bar
8841,,Gemma-3 27B,educated,1,bar
8842,1.0,Gemma-3 27B,educated,0,bar
8843,,Gemma-3 27B,educated,1,bar
8844,,Gemma-3 27B,educated,1,bar
8845,,Gemma-3 27B,educated,1,bar
8846,,Gemma-3 27B,educated,1,bar
8847,,Gemma-3 27B,educated,1,bar
8848,1.0,Gemma-3 27B,educated,0,bar
8849,1.0,Gemma-3 27B,educated,0,bar
8850,1.0,Gemma-3 27B,educated,0,frr
8851,,Gemma-3 27B,educated,1,frr
8852,1.0,Gemma-3 27B,educated,0,frr
8853,1.0,Gemma-3 27B,educated,0,frr
8854,0.8333333333333335,Gemma-3 27B,educated,0,frr
8855,1.0,Gemma-3 27B,educated,0,frr
8856,,Gemma-3 27B,educated,1,frr
8857,1.0,Gemma-3 27B,educated,0,frr
8858,,Gemma-3 27B,educated,1,frr
8859,1.0,Gemma-3 27B,educated,0,frr
8860,1.0,Gemma-3 27B,educated,0,frr
8861,1.0,Gemma-3 27B,educated,0,frr
8862,1.0,Gemma-3 27B,educated,0,frr
8863,,Gemma-3 27B,educated,1,frr
8864,1.0,Gemma-3 27B,educated,0,frr
8865,1.0,Gemma-3 27B,educated,0,frr
8866,1.0,Gemma-3 27B,educated,0,frr
8867,0.8333333333333335,Gemma-3 27B,educated,0,frr
8868,,Gemma-3 27B,educated,1,frr
8869,1.0,Gemma-3 27B,educated,0,frr
8870,1.0,Gemma-3 27B,educated,0,frr
8871,,Gemma-3 27B,educated,1,frr
8872,,Gemma-3 27B,educated,1,frr
8873,1.0,Gemma-3 27B,educated,0,frr
8874,,Gemma-3 27B,educated,1,frr
8875,1.0,Gemma-3 27B,educated,0,frr
8876,,Gemma-3 27B,educated,1,frr
8877,,Gemma-3 27B,educated,1,frr
8878,1.0,Gemma-3 27B,educated,0,frr
8879,1.0,Gemma-3 27B,educated,0,frr
8880,,Gemma-3 27B,educated,1,frr
8881,1.0,Gemma-3 27B,educated,0,frr
8882,,Gemma-3 27B,educated,1,frr
8883,,Gemma-3 27B,educated,1,frr
8884,0.8333333333333335,Gemma-3 27B,educated,0,frr
8885,,Gemma-3 27B,educated,1,frr
8886,1.0,Gemma-3 27B,educated,0,frr
8887,1.0,Gemma-3 27B,educated,0,frr
8888,1.0,Gemma-3 27B,educated,0,frr
8889,0.8333333333333335,Gemma-3 27B,educated,0,frr
8890,1.0,Gemma-3 27B,educated,0,frr
8891,0.8333333333333335,Gemma-3 27B,educated,0,frr
8892,0.8333333333333335,Gemma-3 27B,educated,0,frr
8893,1.0,Gemma-3 27B,educated,0,frr
8894,0.8333333333333335,Gemma-3 27B,educated,0,frr
8895,,Gemma-3 27B,educated,1,frr
8896,1.0,Gemma-3 27B,educated,0,frr
8897,1.0,Gemma-3 27B,educated,0,frr
8898,,Gemma-3 27B,educated,1,frr
8899,1.0,Gemma-3 27B,educated,0,frr
8900,1.0,Gemma-3 27B,educated,0,ksh
8901,1.0,Gemma-3 27B,educated,0,ksh
8902,1.0,Gemma-3 27B,educated,0,ksh
8903,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8904,1.0,Gemma-3 27B,educated,0,ksh
8905,,Gemma-3 27B,educated,1,ksh
8906,,Gemma-3 27B,educated,1,ksh
8907,1.0,Gemma-3 27B,educated,0,ksh
8908,1.0,Gemma-3 27B,educated,0,ksh
8909,,Gemma-3 27B,educated,1,ksh
8910,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8911,,Gemma-3 27B,educated,1,ksh
8912,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8913,1.0,Gemma-3 27B,educated,0,ksh
8914,1.0,Gemma-3 27B,educated,0,ksh
8915,,Gemma-3 27B,educated,1,ksh
8916,1.0,Gemma-3 27B,educated,0,ksh
8917,,Gemma-3 27B,educated,1,ksh
8918,,Gemma-3 27B,educated,1,ksh
8919,,Gemma-3 27B,educated,1,ksh
8920,,Gemma-3 27B,educated,1,ksh
8921,1.0,Gemma-3 27B,educated,0,ksh
8922,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8923,1.0,Gemma-3 27B,educated,0,ksh
8924,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8925,0.7142857142857144,Gemma-3 27B,educated,0,ksh
8926,1.0,Gemma-3 27B,educated,0,ksh
8927,1.0,Gemma-3 27B,educated,0,ksh
8928,1.0,Gemma-3 27B,educated,0,ksh
8929,0.7142857142857144,Gemma-3 27B,educated,0,ksh
8930,,Gemma-3 27B,educated,1,ksh
8931,1.0,Gemma-3 27B,educated,0,ksh
8932,1.0,Gemma-3 27B,educated,0,ksh
8933,,Gemma-3 27B,educated,1,ksh
8934,1.0,Gemma-3 27B,educated,0,ksh
8935,,Gemma-3 27B,educated,1,ksh
8936,,Gemma-3 27B,educated,1,ksh
8937,1.0,Gemma-3 27B,educated,0,ksh
8938,1.0,Gemma-3 27B,educated,0,ksh
8939,,Gemma-3 27B,educated,1,ksh
8940,1.0,Gemma-3 27B,educated,0,ksh
8941,0.8333333333333335,Gemma-3 27B,educated,0,ksh
8942,,Gemma-3 27B,educated,1,ksh
8943,,Gemma-3 27B,educated,1,ksh
8944,,Gemma-3 27B,educated,1,ksh
8945,1.0,Gemma-3 27B,educated,0,ksh
8946,1.0,Gemma-3 27B,educated,0,ksh
8947,1.0,Gemma-3 27B,educated,0,ksh
8948,,Gemma-3 27B,educated,1,ksh
8949,1.0,Gemma-3 27B,educated,0,ksh
8950,1.0,Gemma-3 27B,educated,0,nds
8951,1.0,Gemma-3 27B,educated,0,nds
8952,1.0,Gemma-3 27B,educated,0,nds
8953,,Gemma-3 27B,educated,1,nds
8954,0.7142857142857144,Gemma-3 27B,educated,0,nds
8955,1.0,Gemma-3 27B,educated,0,nds
8956,1.0,Gemma-3 27B,educated,0,nds
8957,1.0,Gemma-3 27B,educated,0,nds
8958,1.0,Gemma-3 27B,educated,0,nds
8959,1.0,Gemma-3 27B,educated,0,nds
8960,1.0,Gemma-3 27B,educated,0,nds
8961,1.0,Gemma-3 27B,educated,0,nds
8962,1.0,Gemma-3 27B,educated,0,nds
8963,1.0,Gemma-3 27B,educated,0,nds
8964,0.8333333333333335,Gemma-3 27B,educated,0,nds
8965,1.0,Gemma-3 27B,educated,0,nds
8966,1.0,Gemma-3 27B,educated,0,nds
8967,1.0,Gemma-3 27B,educated,0,nds
8968,1.0,Gemma-3 27B,educated,0,nds
8969,1.0,Gemma-3 27B,educated,0,nds
8970,,Gemma-3 27B,educated,1,nds
8971,1.0,Gemma-3 27B,educated,0,nds
8972,1.0,Gemma-3 27B,educated,0,nds
8973,0.8333333333333335,Gemma-3 27B,educated,0,nds
8974,0.8333333333333335,Gemma-3 27B,educated,0,nds
8975,1.0,Gemma-3 27B,educated,0,nds
8976,0.8333333333333335,Gemma-3 27B,educated,0,nds
8977,,Gemma-3 27B,educated,1,nds
8978,0.8333333333333335,Gemma-3 27B,educated,0,nds
8979,1.0,Gemma-3 27B,educated,0,nds
8980,,Gemma-3 27B,educated,1,nds
8981,1.0,Gemma-3 27B,educated,0,nds
8982,,Gemma-3 27B,educated,1,nds
8983,1.0,Gemma-3 27B,educated,0,nds
8984,0.8333333333333335,Gemma-3 27B,educated,0,nds
8985,1.0,Gemma-3 27B,educated,0,nds
8986,0.8333333333333335,Gemma-3 27B,educated,0,nds
8987,1.0,Gemma-3 27B,educated,0,nds
8988,0.8333333333333335,Gemma-3 27B,educated,0,nds
8989,0.7142857142857144,Gemma-3 27B,educated,0,nds
8990,0.8333333333333335,Gemma-3 27B,educated,0,nds
8991,1.0,Gemma-3 27B,educated,0,nds
8992,,Gemma-3 27B,educated,1,nds
8993,1.0,Gemma-3 27B,educated,0,nds
8994,,Gemma-3 27B,educated,1,nds
8995,1.0,Gemma-3 27B,educated,0,nds
8996,1.0,Gemma-3 27B,educated,0,nds
8997,1.0,Gemma-3 27B,educated,0,nds
8998,1.0,Gemma-3 27B,educated,0,nds
8999,1.0,Gemma-3 27B,educated,0,nds
9000,1.0,Gemma-3 27B,educated,0,pfl
9001,1.0,Gemma-3 27B,educated,0,pfl
9002,,Gemma-3 27B,educated,1,pfl
9003,1.0,Gemma-3 27B,educated,0,pfl
9004,1.0,Gemma-3 27B,educated,0,pfl
9005,,Gemma-3 27B,educated,1,pfl
9006,1.0,Gemma-3 27B,educated,0,pfl
9007,1.0,Gemma-3 27B,educated,0,pfl
9008,1.0,Gemma-3 27B,educated,0,pfl
9009,,Gemma-3 27B,educated,1,pfl
9010,,Gemma-3 27B,educated,1,pfl
9011,1.0,Gemma-3 27B,educated,0,pfl
9012,1.0,Gemma-3 27B,educated,0,pfl
9013,1.0,Gemma-3 27B,educated,0,pfl
9014,1.0,Gemma-3 27B,educated,0,pfl
9015,0.8333333333333335,Gemma-3 27B,educated,0,pfl
9016,1.0,Gemma-3 27B,educated,0,pfl
9017,1.0,Gemma-3 27B,educated,0,pfl
9018,1.0,Gemma-3 27B,educated,0,pfl
9019,,Gemma-3 27B,educated,1,pfl
9020,1.0,Gemma-3 27B,educated,0,pfl
9021,0.8333333333333335,Gemma-3 27B,educated,0,pfl
9022,0.8333333333333335,Gemma-3 27B,educated,0,pfl
9023,,Gemma-3 27B,educated,1,pfl
9024,1.0,Gemma-3 27B,educated,0,pfl
9025,1.0,Gemma-3 27B,educated,0,pfl
9026,,Gemma-3 27B,educated,1,pfl
9027,,Gemma-3 27B,educated,1,pfl
9028,,Gemma-3 27B,educated,1,pfl
9029,1.0,Gemma-3 27B,educated,0,pfl
9030,,Gemma-3 27B,educated,1,pfl
9031,,Gemma-3 27B,educated,1,pfl
9032,,Gemma-3 27B,educated,1,pfl
9033,-0.19999999999999996,Gemma-3 27B,educated,0,pfl
9034,1.0,Gemma-3 27B,educated,0,pfl
9035,1.0,Gemma-3 27B,educated,0,pfl
9036,,Gemma-3 27B,educated,1,pfl
9037,1.0,Gemma-3 27B,educated,0,pfl
9038,,Gemma-3 27B,educated,1,pfl
9039,,Gemma-3 27B,educated,1,pfl
9040,1.0,Gemma-3 27B,educated,0,pfl
9041,,Gemma-3 27B,educated,1,pfl
9042,1.0,Gemma-3 27B,educated,0,pfl
9043,0.8333333333333335,Gemma-3 27B,educated,0,pfl
9044,1.0,Gemma-3 27B,educated,0,pfl
9045,1.0,Gemma-3 27B,educated,0,pfl
9046,1.0,Gemma-3 27B,educated,0,pfl
9047,1.0,Gemma-3 27B,educated,0,pfl
9048,1.0,Gemma-3 27B,educated,0,pfl
9049,1.0,Gemma-3 27B,educated,0,pfl
9050,1.0,Gemma-3 27B,educated,0,stq
9051,,Gemma-3 27B,educated,1,stq
9052,,Gemma-3 27B,educated,1,stq
9053,1.0,Gemma-3 27B,educated,0,stq
9054,,Gemma-3 27B,educated,1,stq
9055,,Gemma-3 27B,educated,1,stq
9056,1.0,Gemma-3 27B,educated,0,stq
9057,1.0,Gemma-3 27B,educated,0,stq
9058,1.0,Gemma-3 27B,educated,0,stq
9059,1.0,Gemma-3 27B,educated,0,stq
9060,1.0,Gemma-3 27B,educated,0,stq
9061,,Gemma-3 27B,educated,1,stq
9062,0.8333333333333335,Gemma-3 27B,educated,0,stq
9063,0.8333333333333335,Gemma-3 27B,educated,0,stq
9064,0.8333333333333335,Gemma-3 27B,educated,0,stq
9065,1.0,Gemma-3 27B,educated,0,stq
9066,1.0,Gemma-3 27B,educated,0,stq
9067,1.0,Gemma-3 27B,educated,0,stq
9068,0.8333333333333335,Gemma-3 27B,educated,0,stq
9069,0.8333333333333335,Gemma-3 27B,educated,0,stq
9070,0.8333333333333335,Gemma-3 27B,educated,0,stq
9071,0.8333333333333335,Gemma-3 27B,educated,0,stq
9072,1.0,Gemma-3 27B,educated,0,stq
9073,1.0,Gemma-3 27B,educated,0,stq
9074,1.0,Gemma-3 27B,educated,0,stq
9075,0.8333333333333335,Gemma-3 27B,educated,0,stq
9076,1.0,Gemma-3 27B,educated,0,stq
9077,0.7142857142857144,Gemma-3 27B,educated,0,stq
9078,1.0,Gemma-3 27B,educated,0,stq
9079,1.0,Gemma-3 27B,educated,0,stq
9080,1.0,Gemma-3 27B,educated,0,stq
9081,0.8333333333333335,Gemma-3 27B,educated,0,stq
9082,1.0,Gemma-3 27B,educated,0,stq
9083,0.8333333333333335,Gemma-3 27B,educated,0,stq
9084,1.0,Gemma-3 27B,educated,0,stq
9085,1.0,Gemma-3 27B,educated,0,stq
9086,0.8333333333333335,Gemma-3 27B,educated,0,stq
9087,1.0,Gemma-3 27B,educated,0,stq
9088,1.0,Gemma-3 27B,educated,0,stq
9089,0.8333333333333335,Gemma-3 27B,educated,0,stq
9090,,Gemma-3 27B,educated,1,stq
9091,1.0,Gemma-3 27B,educated,0,stq
9092,1.0,Gemma-3 27B,educated,0,stq
9093,1.0,Gemma-3 27B,educated,0,stq
9094,1.0,Gemma-3 27B,educated,0,stq
9095,0.8333333333333335,Gemma-3 27B,educated,0,stq
9096,0.8333333333333335,Gemma-3 27B,educated,0,stq
9097,1.0,Gemma-3 27B,educated,0,stq
9098,1.0,Gemma-3 27B,educated,0,stq
9099,,Gemma-3 27B,educated,1,stq
9100,1.0,Gemma-3 27B,calm,0,als
9101,0.7142857142857144,Gemma-3 27B,calm,0,als
9102,0.8333333333333335,Gemma-3 27B,calm,0,als
9103,1.0,Gemma-3 27B,calm,0,als
9104,,Gemma-3 27B,calm,1,als
9105,0.8333333333333335,Gemma-3 27B,calm,0,als
9106,0.8333333333333335,Gemma-3 27B,calm,0,als
9107,1.0,Gemma-3 27B,calm,0,als
9108,1.0,Gemma-3 27B,calm,0,als
9109,0.8333333333333335,Gemma-3 27B,calm,0,als
9110,,Gemma-3 27B,calm,1,als
9111,,Gemma-3 27B,calm,1,als
9112,,Gemma-3 27B,calm,1,als
9113,,Gemma-3 27B,calm,1,als
9114,,Gemma-3 27B,calm,1,als
9115,0.6000000000000001,Gemma-3 27B,calm,0,als
9116,0.8333333333333335,Gemma-3 27B,calm,0,als
9117,1.0,Gemma-3 27B,calm,0,als
9118,0.6000000000000001,Gemma-3 27B,calm,0,als
9119,,Gemma-3 27B,calm,1,als
9120,-1.0,Gemma-3 27B,calm,0,als
9121,1.0,Gemma-3 27B,calm,0,als
9122,1.0,Gemma-3 27B,calm,0,als
9123,1.0,Gemma-3 27B,calm,0,als
9124,-0.8333333333333334,Gemma-3 27B,calm,0,als
9125,,Gemma-3 27B,calm,1,als
9126,0.0,Gemma-3 27B,calm,0,als
9127,0.7142857142857144,Gemma-3 27B,calm,0,als
9128,0.8333333333333335,Gemma-3 27B,calm,0,als
9129,1.0,Gemma-3 27B,calm,0,als
9130,0.8333333333333335,Gemma-3 27B,calm,0,als
9131,,Gemma-3 27B,calm,1,als
9132,1.0,Gemma-3 27B,calm,0,als
9133,1.0,Gemma-3 27B,calm,0,als
9134,1.0,Gemma-3 27B,calm,0,als
9135,1.0,Gemma-3 27B,calm,0,als
9136,1.0,Gemma-3 27B,calm,0,als
9137,1.0,Gemma-3 27B,calm,0,als
9138,1.0,Gemma-3 27B,calm,0,als
9139,1.0,Gemma-3 27B,calm,0,als
9140,1.0,Gemma-3 27B,calm,0,als
9141,,Gemma-3 27B,calm,1,als
9142,1.0,Gemma-3 27B,calm,0,als
9143,1.0,Gemma-3 27B,calm,0,als
9144,0.6000000000000001,Gemma-3 27B,calm,0,als
9145,0.8333333333333335,Gemma-3 27B,calm,0,als
9146,1.0,Gemma-3 27B,calm,0,als
9147,1.0,Gemma-3 27B,calm,0,als
9148,0.7142857142857144,Gemma-3 27B,calm,0,als
9149,,Gemma-3 27B,calm,1,als
9150,1.0,Gemma-3 27B,calm,0,bar
9151,1.0,Gemma-3 27B,calm,0,bar
9152,0.625,Gemma-3 27B,calm,0,bar
9153,1.0,Gemma-3 27B,calm,0,bar
9154,0.8333333333333335,Gemma-3 27B,calm,0,bar
9155,,Gemma-3 27B,calm,1,bar
9156,1.0,Gemma-3 27B,calm,0,bar
9157,,Gemma-3 27B,calm,1,bar
9158,0.8333333333333335,Gemma-3 27B,calm,0,bar
9159,1.0,Gemma-3 27B,calm,0,bar
9160,,Gemma-3 27B,calm,1,bar
9161,1.0,Gemma-3 27B,calm,0,bar
9162,,Gemma-3 27B,calm,1,bar
9163,1.0,Gemma-3 27B,calm,0,bar
9164,1.0,Gemma-3 27B,calm,0,bar
9165,0.8333333333333335,Gemma-3 27B,calm,0,bar
9166,1.0,Gemma-3 27B,calm,0,bar
9167,,Gemma-3 27B,calm,1,bar
9168,1.0,Gemma-3 27B,calm,0,bar
9169,1.0,Gemma-3 27B,calm,0,bar
9170,,Gemma-3 27B,calm,1,bar
9171,1.0,Gemma-3 27B,calm,0,bar
9172,1.0,Gemma-3 27B,calm,0,bar
9173,,Gemma-3 27B,calm,1,bar
9174,1.0,Gemma-3 27B,calm,0,bar
9175,1.0,Gemma-3 27B,calm,0,bar
9176,1.0,Gemma-3 27B,calm,0,bar
9177,1.0,Gemma-3 27B,calm,0,bar
9178,1.0,Gemma-3 27B,calm,0,bar
9179,0.8333333333333335,Gemma-3 27B,calm,0,bar
9180,,Gemma-3 27B,calm,1,bar
9181,1.0,Gemma-3 27B,calm,0,bar
9182,0.8333333333333335,Gemma-3 27B,calm,0,bar
9183,,Gemma-3 27B,calm,1,bar
9184,,Gemma-3 27B,calm,1,bar
9185,1.0,Gemma-3 27B,calm,0,bar
9186,,Gemma-3 27B,calm,1,bar
9187,1.0,Gemma-3 27B,calm,0,bar
9188,1.0,Gemma-3 27B,calm,0,bar
9189,1.0,Gemma-3 27B,calm,0,bar
9190,1.0,Gemma-3 27B,calm,0,bar
9191,0.8333333333333335,Gemma-3 27B,calm,0,bar
9192,0.7142857142857144,Gemma-3 27B,calm,0,bar
9193,1.0,Gemma-3 27B,calm,0,bar
9194,1.0,Gemma-3 27B,calm,0,bar
9195,1.0,Gemma-3 27B,calm,0,bar
9196,1.0,Gemma-3 27B,calm,0,bar
9197,0.8333333333333335,Gemma-3 27B,calm,0,bar
9198,,Gemma-3 27B,calm,1,bar
9199,0.8333333333333335,Gemma-3 27B,calm,0,bar
9200,0.8333333333333335,Gemma-3 27B,calm,0,frr
9201,1.0,Gemma-3 27B,calm,0,frr
9202,0.7142857142857144,Gemma-3 27B,calm,0,frr
9203,,Gemma-3 27B,calm,1,frr
9204,1.0,Gemma-3 27B,calm,0,frr
9205,,Gemma-3 27B,calm,1,frr
9206,,Gemma-3 27B,calm,1,frr
9207,0.625,Gemma-3 27B,calm,0,frr
9208,,Gemma-3 27B,calm,1,frr
9209,0.8333333333333335,Gemma-3 27B,calm,0,frr
9210,0.8333333333333335,Gemma-3 27B,calm,0,frr
9211,1.0,Gemma-3 27B,calm,0,frr
9212,0.6000000000000001,Gemma-3 27B,calm,0,frr
9213,1.0,Gemma-3 27B,calm,0,frr
9214,,Gemma-3 27B,calm,1,frr
9215,0.8333333333333335,Gemma-3 27B,calm,0,frr
9216,0.6000000000000001,Gemma-3 27B,calm,0,frr
9217,0.6000000000000001,Gemma-3 27B,calm,0,frr
9218,1.0,Gemma-3 27B,calm,0,frr
9219,1.0,Gemma-3 27B,calm,0,frr
9220,1.0,Gemma-3 27B,calm,0,frr
9221,0.7142857142857144,Gemma-3 27B,calm,0,frr
9222,1.0,Gemma-3 27B,calm,0,frr
9223,0.8333333333333335,Gemma-3 27B,calm,0,frr
9224,1.0,Gemma-3 27B,calm,0,frr
9225,1.0,Gemma-3 27B,calm,0,frr
9226,0.8333333333333335,Gemma-3 27B,calm,0,frr
9227,,Gemma-3 27B,calm,1,frr
9228,-0.8333333333333334,Gemma-3 27B,calm,0,frr
9229,0.6000000000000001,Gemma-3 27B,calm,0,frr
9230,1.0,Gemma-3 27B,calm,0,frr
9231,,Gemma-3 27B,calm,1,frr
9232,0.8333333333333335,Gemma-3 27B,calm,0,frr
9233,0.8333333333333335,Gemma-3 27B,calm,0,frr
9234,1.0,Gemma-3 27B,calm,0,frr
9235,0.8333333333333335,Gemma-3 27B,calm,0,frr
9236,,Gemma-3 27B,calm,1,frr
9237,1.0,Gemma-3 27B,calm,0,frr
9238,0.7142857142857144,Gemma-3 27B,calm,0,frr
9239,1.0,Gemma-3 27B,calm,0,frr
9240,0.8333333333333335,Gemma-3 27B,calm,0,frr
9241,0.8333333333333335,Gemma-3 27B,calm,0,frr
9242,1.0,Gemma-3 27B,calm,0,frr
9243,1.0,Gemma-3 27B,calm,0,frr
9244,,Gemma-3 27B,calm,1,frr
9245,1.0,Gemma-3 27B,calm,0,frr
9246,1.0,Gemma-3 27B,calm,0,frr
9247,1.0,Gemma-3 27B,calm,0,frr
9248,0.8333333333333335,Gemma-3 27B,calm,0,frr
9249,1.0,Gemma-3 27B,calm,0,frr
9250,1.0,Gemma-3 27B,calm,0,ksh
9251,1.0,Gemma-3 27B,calm,0,ksh
9252,1.0,Gemma-3 27B,calm,0,ksh
9253,1.0,Gemma-3 27B,calm,0,ksh
9254,,Gemma-3 27B,calm,1,ksh
9255,,Gemma-3 27B,calm,1,ksh
9256,1.0,Gemma-3 27B,calm,0,ksh
9257,1.0,Gemma-3 27B,calm,0,ksh
9258,0.8333333333333335,Gemma-3 27B,calm,0,ksh
9259,,Gemma-3 27B,calm,1,ksh
9260,,Gemma-3 27B,calm,1,ksh
9261,,Gemma-3 27B,calm,1,ksh
9262,1.0,Gemma-3 27B,calm,0,ksh
9263,1.0,Gemma-3 27B,calm,0,ksh
9264,1.0,Gemma-3 27B,calm,0,ksh
9265,1.0,Gemma-3 27B,calm,0,ksh
9266,1.0,Gemma-3 27B,calm,0,ksh
9267,0.8333333333333335,Gemma-3 27B,calm,0,ksh
9268,,Gemma-3 27B,calm,1,ksh
9269,1.0,Gemma-3 27B,calm,0,ksh
9270,1.0,Gemma-3 27B,calm,0,ksh
9271,0.6000000000000001,Gemma-3 27B,calm,0,ksh
9272,1.0,Gemma-3 27B,calm,0,ksh
9273,1.0,Gemma-3 27B,calm,0,ksh
9274,1.0,Gemma-3 27B,calm,0,ksh
9275,1.0,Gemma-3 27B,calm,0,ksh
9276,,Gemma-3 27B,calm,1,ksh
9277,1.0,Gemma-3 27B,calm,0,ksh
9278,,Gemma-3 27B,calm,1,ksh
9279,,Gemma-3 27B,calm,1,ksh
9280,1.0,Gemma-3 27B,calm,0,ksh
9281,0.8333333333333335,Gemma-3 27B,calm,0,ksh
9282,1.0,Gemma-3 27B,calm,0,ksh
9283,,Gemma-3 27B,calm,1,ksh
9284,1.0,Gemma-3 27B,calm,0,ksh
9285,1.0,Gemma-3 27B,calm,0,ksh
9286,1.0,Gemma-3 27B,calm,0,ksh
9287,1.0,Gemma-3 27B,calm,0,ksh
9288,0.8333333333333335,Gemma-3 27B,calm,0,ksh
9289,1.0,Gemma-3 27B,calm,0,ksh
9290,,Gemma-3 27B,calm,1,ksh
9291,,Gemma-3 27B,calm,1,ksh
9292,1.0,Gemma-3 27B,calm,0,ksh
9293,1.0,Gemma-3 27B,calm,0,ksh
9294,1.0,Gemma-3 27B,calm,0,ksh
9295,1.0,Gemma-3 27B,calm,0,ksh
9296,,Gemma-3 27B,calm,1,ksh
9297,1.0,Gemma-3 27B,calm,0,ksh
9298,0.8333333333333335,Gemma-3 27B,calm,0,ksh
9299,0.0,Gemma-3 27B,calm,0,ksh
9300,1.0,Gemma-3 27B,calm,0,nds
9301,1.0,Gemma-3 27B,calm,0,nds
9302,1.0,Gemma-3 27B,calm,0,nds
9303,0.8333333333333335,Gemma-3 27B,calm,0,nds
9304,0.8333333333333335,Gemma-3 27B,calm,0,nds
9305,1.0,Gemma-3 27B,calm,0,nds
9306,1.0,Gemma-3 27B,calm,0,nds
9307,1.0,Gemma-3 27B,calm,0,nds
9308,1.0,Gemma-3 27B,calm,0,nds
9309,1.0,Gemma-3 27B,calm,0,nds
9310,0.6000000000000001,Gemma-3 27B,calm,0,nds
9311,1.0,Gemma-3 27B,calm,0,nds
9312,,Gemma-3 27B,calm,1,nds
9313,1.0,Gemma-3 27B,calm,0,nds
9314,0.8333333333333335,Gemma-3 27B,calm,0,nds
9315,-0.8333333333333334,Gemma-3 27B,calm,0,nds
9316,0.0,Gemma-3 27B,calm,0,nds
9317,,Gemma-3 27B,calm,1,nds
9318,0.7142857142857144,Gemma-3 27B,calm,0,nds
9319,0.6000000000000001,Gemma-3 27B,calm,0,nds
9320,1.0,Gemma-3 27B,calm,0,nds
9321,1.0,Gemma-3 27B,calm,0,nds
9322,1.0,Gemma-3 27B,calm,0,nds
9323,0.4166666666666665,Gemma-3 27B,calm,0,nds
9324,0.8333333333333335,Gemma-3 27B,calm,0,nds
9325,-0.5555555555555556,Gemma-3 27B,calm,0,nds
9326,1.0,Gemma-3 27B,calm,0,nds
9327,0.8333333333333335,Gemma-3 27B,calm,0,nds
9328,0.8333333333333335,Gemma-3 27B,calm,0,nds
9329,0.6000000000000001,Gemma-3 27B,calm,0,nds
9330,1.0,Gemma-3 27B,calm,0,nds
9331,1.0,Gemma-3 27B,calm,0,nds
9332,,Gemma-3 27B,calm,1,nds
9333,1.0,Gemma-3 27B,calm,0,nds
9334,0.7142857142857144,Gemma-3 27B,calm,0,nds
9335,1.0,Gemma-3 27B,calm,0,nds
9336,0.8333333333333335,Gemma-3 27B,calm,0,nds
9337,1.0,Gemma-3 27B,calm,0,nds
9338,-0.8333333333333334,Gemma-3 27B,calm,0,nds
9339,1.0,Gemma-3 27B,calm,0,nds
9340,1.0,Gemma-3 27B,calm,0,nds
9341,0.19999999999999996,Gemma-3 27B,calm,0,nds
9342,0.4166666666666665,Gemma-3 27B,calm,0,nds
9343,1.0,Gemma-3 27B,calm,0,nds
9344,1.0,Gemma-3 27B,calm,0,nds
9345,1.0,Gemma-3 27B,calm,0,nds
9346,1.0,Gemma-3 27B,calm,0,nds
9347,1.0,Gemma-3 27B,calm,0,nds
