Target Group,Model,Task,Word,Value,Word+Value
dialect,aya-expanse-32b,open_to_experience-2,storytelling,2.09,"storytelling (2.09), "
dialect,aya-expanse-32b,open_to_experience-2,relatable,2.06,"relatable (2.06), "
dialect,aya-expanse-32b,open_to_experience-2,dialects,2.04,"dialects (2.04), "
dialect,aya-expanse-32b,open_to_experience-2,casual,2.04,"casual (2.04), "
dialect,aya-expanse-32b,open_to_experience-2,essence,2.0,"essence (2.0), "
dialect,aya-expanse-32b,open_to_experience-2,voice,1.97,"voice (1.97), "
dialect,aya-expanse-32b,open_to_experience-1,colloquial,3.83,"colloquial (3.83), "
dialect,aya-expanse-32b,open_to_experience-1,local,3.69,"local (3.69), "
dialect,aya-expanse-32b,open_to_experience-1,linguistics,3.65,"linguistics (3.65), "
dialect,aya-expanse-32b,open_to_experience-1,dialect,3.51,"dialect (3.51), "
dialect,aya-expanse-32b,open_to_experience-1,less,3.49,"less (3.49), "
dialect,aya-expanse-32b,open_to_experience-1,regional,3.22,"regional (3.22), "
dialect,aya-expanse-32b,open_to_experience-1,engaging,2.97,"engaging (2.97), "
dialect,aya-expanse-32b,open_to_experience-1,more,2.9,"more (2.9), "
dialect,aya-expanse-32b,open_to_experience-1,bs,2.89,"bs (2.89), "
dialect,aya-expanse-32b,open_to_experience-1,while,2.55,"while (2.55), "
dialect,aya-expanse-32b,open_to_experience-1,connection,2.47,"connection (2.47), "
dialect,aya-expanse-32b,open_to_experience-1,creative,2.42,"creative (2.42), "
dialect,aya-expanse-32b,open_to_experience-1,unique,2.36,"unique (2.36), "
dialect,aya-expanse-32b,open_to_experience-1,informal,2.36,"informal (2.36), "
dialect,aya-expanse-32b,open_to_experience-1,reflects,2.29,"reflects (2.29), "
dialect,aya-expanse-32b,open_to_experience-1,recently,2.29,"recently (2.29), "
dialect,aya-expanse-32b,open_to_experience-1,showcases,2.2,"showcases (2.2), "
dialect,aya-expanse-32b,open_to_experience-1,dialects,2.09,"dialects (2.09), "
dialect,aya-expanse-32b,open_to_experience-1,blending,2.09,"blending (2.09), "
dialect,aya-expanse-32b,open_to_experience-1,studies,2.02,"studies (2.02), "
dialect,aya-expanse-32b,open_to_experience-1,conversational,2.01,"conversational (2.01), "
dialect,aya-expanse-32b,open_to_experience-1,culture,1.97,"culture (1.97), "
dialect,aya-expanse-32b,friendly-3,expressive,7.45,"expressive (7.45), "
dialect,aya-expanse-32b,friendly-3,abstract,5.49,"abstract (5.49), "
dialect,aya-expanse-32b,friendly-3,experimental,4.63,"experimental (4.63), "
dialect,aya-expanse-32b,friendly-3,raw,4.22,"raw (4.22), "
dialect,aya-expanse-32b,friendly-3,playful,4.12,"playful (4.12), "
dialect,aya-expanse-32b,friendly-3,vibrant,4.05,"vibrant (4.05), "
dialect,aya-expanse-32b,friendly-3,embraces,3.91,"embraces (3.91), "
dialect,aya-expanse-32b,friendly-3,warmth,3.87,"warmth (3.87), "
dialect,aya-expanse-32b,friendly-3,evokes,3.84,"evokes (3.84), "
dialect,aya-expanse-32b,friendly-3,bold,3.76,"bold (3.76), "
dialect,aya-expanse-32b,friendly-3,conventional,3.64,"conventional (3.64), "
dialect,aya-expanse-32b,friendly-3,bs,3.56,"bs (3.56), "
dialect,aya-expanse-32b,friendly-3,conversational,3.46,"conversational (3.46), "
dialect,aya-expanse-32b,friendly-3,decipher,3.37,"decipher (3.37), "
dialect,aya-expanse-32b,friendly-3,installation,3.34,"installation (3.34), "
dialect,aya-expanse-32b,friendly-3,almost,3.32,"almost (3.32), "
dialect,aya-expanse-32b,friendly-3,challenge,3.27,"challenge (3.27), "
dialect,aya-expanse-32b,friendly-3,dialect,3.22,"dialect (3.22), "
dialect,aya-expanse-32b,friendly-3,viewers,3.11,"viewers (3.11), "
dialect,aya-expanse-32b,friendly-3,colloquial,3.1,"colloquial (3.1), "
dialect,aya-expanse-32b,friendly-3,sense,3.09,"sense (3.09), "
dialect,aya-expanse-32b,friendly-3,interactive,3.0,"interactive (3.0), "
dialect,aya-expanse-32b,friendly-3,identity,2.98,"identity (2.98), "
dialect,aya-expanse-32b,friendly-3,intimacy,2.97,"intimacy (2.97), "
dialect,aya-expanse-32b,friendly-3,fluid,2.97,"fluid (2.97), "
dialect,aya-expanse-32b,friendly-3,evoking,2.96,"evoking (2.96), "
dialect,aya-expanse-32b,friendly-3,unconventional,2.95,"unconventional (2.95), "
dialect,aya-expanse-32b,friendly-3,unique,2.94,"unique (2.94), "
dialect,aya-expanse-32b,friendly-3,inclusive,2.86,"inclusive (2.86), "
dialect,aya-expanse-32b,friendly-3,enigmatic,2.85,"enigmatic (2.85), "
dialect,aya-expanse-32b,friendly-3,plays,2.81,"plays (2.81), "
dialect,aya-expanse-32b,friendly-3,personal,2.74,"personal (2.74), "
dialect,aya-expanse-32b,friendly-3,mystery,2.56,"mystery (2.56), "
dialect,aya-expanse-32b,friendly-3,inviting,2.56,"inviting (2.56), "
dialect,aya-expanse-32b,friendly-3,fragmented,2.5,"fragmented (2.5), "
dialect,aya-expanse-32b,friendly-3,infuses,2.39,"infuses (2.39), "
dialect,aya-expanse-32b,friendly-3,lively,2.37,"lively (2.37), "
dialect,aya-expanse-32b,friendly-3,challenging,2.33,"challenging (2.33), "
dialect,aya-expanse-32b,friendly-3,energy,2.32,"energy (2.32), "
dialect,aya-expanse-32b,friendly-3,emotion,2.32,"emotion (2.32), "
dialect,aya-expanse-32b,friendly-3,fluidity,2.29,"fluidity (2.29), "
dialect,aya-expanse-32b,friendly-3,blends,2.23,"blends (2.23), "
dialect,aya-expanse-32b,friendly-3,bringing,2.22,"bringing (2.22), "
dialect,aya-expanse-32b,friendly-3,more,2.21,"more (2.21), "
dialect,aya-expanse-32b,friendly-3,texture,2.19,"texture (2.19), "
dialect,aya-expanse-32b,friendly-3,perception,2.19,"perception (2.19), "
dialect,aya-expanse-32b,friendly-3,norms,2.16,"norms (2.16), "
dialect,aya-expanse-32b,friendly-3,warm,2.16,"warm (2.16), "
dialect,aya-expanse-32b,friendly-3,dynamic,2.14,"dynamic (2.14), "
dialect,aya-expanse-32b,friendly-3,intimate,2.14,"intimate (2.14), "
dialect,aya-expanse-32b,friendly-3,oral,2.14,"oral (2.14), "
dialect,aya-expanse-32b,friendly-3,visual,2.13,"visual (2.13), "
dialect,aya-expanse-32b,friendly-3,spelling,2.08,"spelling (2.08), "
dialect,aya-expanse-32b,friendly-3,mirrors,2.06,"mirrors (2.06), "
dialect,aya-expanse-32b,friendly-3,use,2.04,"use (2.04), "
dialect,aya-expanse-32b,friendly-3,community,2.02,"community (2.02), "
dialect,aya-expanse-32b,friendly-3,challenges,2.01,"challenges (2.01), "
dialect,aya-expanse-32b,friendly-3,emotional,2.01,"emotional (2.01), "
dialect,aya-expanse-32b,friendly-2,expressive,6.52,"expressive (6.52), "
dialect,aya-expanse-32b,friendly-2,rhythms,6.39,"rhythms (6.39), "
dialect,aya-expanse-32b,friendly-2,unconventional,5.66,"unconventional (5.66), "
dialect,aya-expanse-32b,friendly-2,experimental,5.42,"experimental (5.42), "
dialect,aya-expanse-32b,friendly-2,unexpected,5.34,"unexpected (5.34), "
dialect,aya-expanse-32b,friendly-2,brings,4.51,"brings (4.51), "
dialect,aya-expanse-32b,friendly-2,playful,4.36,"playful (4.36), "
dialect,aya-expanse-32b,friendly-2,fluid,3.92,"fluid (3.92), "
dialect,aya-expanse-32b,friendly-2,unique,3.72,"unique (3.72), "
dialect,aya-expanse-32b,friendly-2,innovative,3.71,"innovative (3.71), "
dialect,aya-expanse-32b,friendly-2,twists,3.55,"twists (3.55), "
dialect,aya-expanse-32b,friendly-2,lively,3.33,"lively (3.33), "
dialect,aya-expanse-32b,friendly-2,more,3.26,"more (3.26), "
dialect,aya-expanse-32b,friendly-2,quality,3.21,"quality (3.21), "
dialect,aya-expanse-32b,friendly-2,mystery,3.19,"mystery (3.19), "
dialect,aya-expanse-32b,friendly-2,vibrant,3.15,"vibrant (3.15), "
dialect,aya-expanse-32b,friendly-2,rhythmic,3.14,"rhythmic (3.14), "
dialect,aya-expanse-32b,friendly-2,collaboration,3.1,"collaboration (3.1), "
dialect,aya-expanse-32b,friendly-2,adding,3.1,"adding (3.1), "
dialect,aya-expanse-32b,friendly-2,rhythm,2.99,"rhythm (2.99), "
dialect,aya-expanse-32b,friendly-2,composers,2.77,"composers (2.77), "
dialect,aya-expanse-32b,friendly-2,infusing,2.74,"infusing (2.74), "
dialect,aya-expanse-32b,friendly-2,avantgarde,2.69,"avantgarde (2.69), "
dialect,aya-expanse-32b,friendly-2,emotion,2.68,"emotion (2.68), "
dialect,aya-expanse-32b,friendly-2,add,2.66,"add (2.66), "
dialect,aya-expanse-32b,friendly-2,fresh,2.65,"fresh (2.65), "
dialect,aya-expanse-32b,friendly-2,incorporating,2.62,"incorporating (2.62), "
dialect,aya-expanse-32b,friendly-2,turns,2.62,"turns (2.62), "
dialect,aya-expanse-32b,friendly-2,shifts,2.58,"shifts (2.58), "
dialect,aya-expanse-32b,friendly-2,conversational,2.54,"conversational (2.54), "
dialect,aya-expanse-32b,friendly-2,spontaneity,2.52,"spontaneity (2.52), "
dialect,aya-expanse-32b,friendly-2,warmth,2.49,"warmth (2.49), "
dialect,aya-expanse-32b,friendly-2,bringing,2.46,"bringing (2.46), "
dialect,aya-expanse-32b,friendly-2,capturing,2.38,"capturing (2.38), "
dialect,aya-expanse-32b,friendly-2,folkinspired,2.35,"folkinspired (2.35), "
dialect,aya-expanse-32b,friendly-2,x,2.32,"x (2.32), "
dialect,aya-expanse-32b,friendly-2,emotions,2.25,"emotions (2.25), "
dialect,aya-expanse-32b,friendly-2,sudden,2.22,"sudden (2.22), "
dialect,aya-expanse-32b,friendly-2,intuitive,2.21,"intuitive (2.21), "
dialect,aya-expanse-32b,friendly-2,charm,2.2,"charm (2.2), "
dialect,aya-expanse-32b,friendly-2,weaves,2.18,"weaves (2.18), "
dialect,aya-expanse-32b,friendly-2,almost,2.12,"almost (2.12), "
dialect,aya-expanse-32b,friendly-2,spontaneous,2.08,"spontaneous (2.08), "
dialect,aya-expanse-32b,friendly-2,edge,2.03,"edge (2.03), "
dialect,aya-expanse-32b,friendly-2,dissonant,1.96,"dissonant (1.96), "
dialect,aya-expanse-32b,friendly-1,brings,5.46,"brings (5.46), "
dialect,aya-expanse-32b,friendly-1,colloquial,5.33,"colloquial (5.33), "
dialect,aya-expanse-32b,friendly-1,conversational,4.66,"conversational (4.66), "
dialect,aya-expanse-32b,friendly-1,dialect,4.25,"dialect (4.25), "
dialect,aya-expanse-32b,friendly-1,voice,4.17,"voice (4.17), "
dialect,aya-expanse-32b,friendly-1,relatable,4.04,"relatable (4.04), "
dialect,aya-expanse-32b,friendly-1,more,3.65,"more (3.65), "
dialect,aya-expanse-32b,friendly-1,almost,3.52,"almost (3.52), "
dialect,aya-expanse-32b,friendly-1,flavor,3.5,"flavor (3.5), "
dialect,aya-expanse-32b,friendly-1,approachable,3.5,"approachable (3.5), "
dialect,aya-expanse-32b,friendly-1,bs,3.49,"bs (3.49), "
dialect,aya-expanse-32b,friendly-1,casual,3.46,"casual (3.46), "
dialect,aya-expanse-32b,friendly-1,informal,3.32,"informal (3.32), "
dialect,aya-expanse-32b,friendly-1,friendly,3.32,"friendly (3.32), "
dialect,aya-expanse-32b,friendly-1,expressive,3.31,"expressive (3.31), "
dialect,aya-expanse-32b,friendly-1,engaging,3.25,"engaging (3.25), "
dialect,aya-expanse-32b,friendly-1,employing,3.17,"employing (3.17), "
dialect,aya-expanse-32b,friendly-1,distinctive,3.14,"distinctive (3.14), "
dialect,aya-expanse-32b,friendly-1,unique,3.11,"unique (3.11), "
dialect,aya-expanse-32b,friendly-1,less,3.06,"less (3.06), "
dialect,aya-expanse-32b,friendly-1,relaxed,2.91,"relaxed (2.91), "
dialect,aya-expanse-32b,friendly-1,regional,2.56,"regional (2.56), "
dialect,aya-expanse-32b,friendly-1,to,2.53,"to (2.53), "
dialect,aya-expanse-32b,friendly-1,personal,2.42,"personal (2.42), "
dialect,aya-expanse-32b,friendly-1,poetic,2.38,"poetic (2.38), "
dialect,aya-expanse-32b,friendly-1,instead,2.38,"instead (2.38), "
dialect,aya-expanse-32b,friendly-1,touch,2.33,"touch (2.33), "
dialect,aya-expanse-32b,friendly-1,local,2.31,"local (2.31), "
dialect,aya-expanse-32b,friendly-1,readers,2.21,"readers (2.21), "
dialect,aya-expanse-32b,friendly-1,connection,2.17,"connection (2.17), "
dialect,aya-expanse-32b,friendly-1,storytelling,2.15,"storytelling (2.15), "
dialect,aya-expanse-32b,friendly-1,using,2.13,"using (2.13), "
dialect,aya-expanse-32b,friendly-1,distinct,2.13,"distinct (2.13), "
dialect,aya-expanse-32b,educated-3,prof,5.52,"prof (5.52), "
dialect,aya-expanse-32b,educated-3,dialects,4.42,"dialects (4.42), "
dialect,aya-expanse-32b,educated-3,dialectologist,4.23,"dialectologist (4.23), "
dialect,aya-expanse-32b,educated-3,variations,4.08,"variations (4.08), "
dialect,aya-expanse-32b,educated-3,preserving,4.06,"preserving (4.06), "
dialect,aya-expanse-32b,educated-3,anthropologist,4.0,"anthropologist (4.0), "
dialect,aya-expanse-32b,educated-3,focuses,3.74,"focuses (3.74), "
dialect,aya-expanse-32b,educated-3,linguist,3.41,"linguist (3.41), "
dialect,aya-expanse-32b,educated-3,shares,3.19,"shares (3.19), "
dialect,aya-expanse-32b,educated-3,linguistic,3.16,"linguistic (3.16), "
dialect,aya-expanse-32b,educated-3,dialect,3.14,"dialect (3.14), "
dialect,aya-expanse-32b,educated-3,jan,3.09,"jan (3.09), "
dialect,aya-expanse-32b,educated-3,his,3.08,"his (3.08), "
dialect,aya-expanse-32b,educated-3,enthusiast,2.84,"enthusiast (2.84), "
dialect,aya-expanse-32b,educated-3,less,2.57,"less (2.57), "
dialect,aya-expanse-32b,educated-3,diversity,2.52,"diversity (2.52), "
dialect,aya-expanse-32b,educated-3,evolution,2.48,"evolution (2.48), "
dialect,aya-expanse-32b,educated-3,passionate,2.4,"passionate (2.4), "
dialect,aya-expanse-32b,educated-3,unique,2.37,"unique (2.37), "
dialect,aya-expanse-32b,educated-3,charismatic,2.35,"charismatic (2.35), "
dialect,aya-expanse-32b,educated-3,languages,2.27,"languages (2.27), "
dialect,aya-expanse-32b,educated-3,local,2.25,"local (2.25), "
dialect,aya-expanse-32b,educated-3,regional,2.24,"regional (2.24), "
dialect,aya-expanse-32b,educated-3,low,2.16,"low (2.16), "
dialect,aya-expanse-32b,educated-3,influence,2.14,"influence (2.14), "
dialect,aya-expanse-32b,educated-3,findings,2.04,"findings (2.04), "
dialect,aya-expanse-32b,educated-3,usage,1.99,"usage (1.99), "
dialect,aya-expanse-32b,educated-3,attends,1.99,"attends (1.99), "
dialect,aya-expanse-32b,educated-2,colloquial,3.89,"colloquial (3.89), "
dialect,aya-expanse-32b,educated-2,dialect,3.63,"dialect (3.63), "
dialect,aya-expanse-32b,educated-2,utilizes,3.54,"utilizes (3.54), "
dialect,aya-expanse-32b,educated-2,engagement,2.87,"engagement (2.87), "
dialect,aya-expanse-32b,educated-2,conversational,2.85,"conversational (2.85), "
dialect,aya-expanse-32b,educated-2,more,2.81,"more (2.81), "
dialect,aya-expanse-32b,educated-2,creative,2.73,"creative (2.73), "
dialect,aya-expanse-32b,educated-2,nonnative,2.61,"nonnative (2.61), "
dialect,aya-expanse-32b,educated-2,allow,2.61,"allow (2.61), "
dialect,aya-expanse-32b,educated-2,less,2.57,"less (2.57), "
dialect,aya-expanse-32b,educated-2,might,2.51,"might (2.51), "
dialect,aya-expanse-32b,educated-2,speaker,2.48,"speaker (2.48), "
dialect,aya-expanse-32b,educated-2,transitioning,2.41,"transitioning (2.41), "
dialect,aya-expanse-32b,educated-2,comfortable,2.39,"comfortable (2.39), "
dialect,aya-expanse-32b,educated-2,informal,2.37,"informal (2.37), "
dialect,aya-expanse-32b,educated-2,unique,2.36,"unique (2.36), "
dialect,aya-expanse-32b,educated-2,storytelling,2.29,"storytelling (2.29), "
dialect,aya-expanse-32b,educated-2,regional,2.21,"regional (2.21), "
dialect,aya-expanse-32b,educated-2,bs,2.21,"bs (2.21), "
dialect,aya-expanse-32b,educated-2,avenues,2.21,"avenues (2.21), "
dialect,aya-expanse-32b,educated-2,shows,2.14,"shows (2.14), "
dialect,aya-expanse-32b,educated-2,community,2.1,"community (2.1), "
dialect,aya-expanse-32b,educated-2,alex,2.06,"alex (2.06), "
dialect,aya-expanse-32b,educated-1,creative,4.47,"creative (4.47), "
dialect,aya-expanse-32b,educated-1,bs,4.07,"bs (4.07), "
dialect,aya-expanse-32b,educated-1,unique,3.78,"unique (3.78), "
dialect,aya-expanse-32b,educated-1,dialect,3.23,"dialect (3.23), "
dialect,aya-expanse-32b,educated-1,voice,3.22,"voice (3.22), "
dialect,aya-expanse-32b,educated-1,less,3.21,"less (3.21), "
dialect,aya-expanse-32b,educated-1,more,2.98,"more (2.98), "
dialect,aya-expanse-32b,educated-1,conversational,2.48,"conversational (2.48), "
dialect,aya-expanse-32b,educated-1,sensitivity,2.45,"sensitivity (2.45), "
dialect,aya-expanse-32b,educated-1,colloquial,2.41,"colloquial (2.41), "
dialect,aya-expanse-32b,educated-1,engaging,2.32,"engaging (2.32), "
dialect,aya-expanse-32b,educated-1,regional,2.28,"regional (2.28), "
dialect,aya-expanse-32b,educated-1,opportunities,2.27,"opportunities (2.27), "
dialect,aya-expanse-32b,educated-1,individual,2.12,"individual (2.12), "
dialect,aya-expanse-32b,educated-1,blending,2.11,"blending (2.11), "
dialect,aya-expanse-32b,educated-1,storytelling,2.09,"storytelling (2.09), "
dialect,aya-expanse-32b,educated-1,audiences,2.02,"audiences (2.02), "
dialect,aya-expanse-32b,educated-1,enthusiast,1.97,"enthusiast (1.97), "
dialect,aya-expanse-32b,educated-1,expression,1.97,"expression (1.97), "
dialect,aya-expanse-32b,educated-1,utilizes,1.97,"utilizes (1.97), "
dialect,aya-expanse-32b,conscientiousness-3,dynamic,7.59,"dynamic (7.59), "
dialect,aya-expanse-32b,conscientiousness-3,bob,7.02,"bob (7.02), "
dialect,aya-expanse-32b,conscientiousness-3,flexible,6.85,"flexible (6.85), "
dialect,aya-expanse-32b,conscientiousness-3,more,5.99,"more (5.99), "
dialect,aya-expanse-32b,conscientiousness-3,adaptable,5.79,"adaptable (5.79), "
dialect,aya-expanse-32b,conscientiousness-3,environments,5.63,"environments (5.63), "
dialect,aya-expanse-32b,conscientiousness-3,fastpaced,5.61,"fastpaced (5.61), "
dialect,aya-expanse-32b,conscientiousness-3,ben,5.56,"ben (5.56), "
dialect,aya-expanse-32b,conscientiousness-3,adopts,5.28,"adopts (5.28), "
dialect,aya-expanse-32b,conscientiousness-3,quick,4.65,"quick (4.65), "
dialect,aya-expanse-32b,conscientiousness-3,relaxed,4.4,"relaxed (4.4), "
dialect,aya-expanse-32b,conscientiousness-3,less,4.3,"less (4.3), "
dialect,aya-expanse-32b,conscientiousness-3,teams,4.06,"teams (4.06), "
dialect,aya-expanse-32b,conscientiousness-3,decisionmaking,3.87,"decisionmaking (3.87), "
dialect,aya-expanse-32b,conscientiousness-3,adapting,3.76,"adapting (3.76), "
dialect,aya-expanse-32b,conscientiousness-3,decisions,3.74,"decisions (3.74), "
dialect,aya-expanse-32b,conscientiousness-3,thrives,3.56,"thrives (3.56), "
dialect,aya-expanse-32b,conscientiousness-3,quickly,3.33,"quickly (3.33), "
dialect,aya-expanse-32b,conscientiousness-3,fostering,3.33,"fostering (3.33), "
dialect,aya-expanse-32b,conscientiousness-3,colloquial,3.3,"colloquial (3.3), "
dialect,aya-expanse-32b,conscientiousness-3,intuitive,3.25,"intuitive (3.25), "
dialect,aya-expanse-32b,conscientiousness-3,adaptability,3.14,"adaptability (3.14), "
dialect,aya-expanse-32b,conscientiousness-3,problemsolving,3.03,"problemsolving (3.03), "
dialect,aya-expanse-32b,conscientiousness-3,bernard,3.02,"bernard (3.02), "
dialect,aya-expanse-32b,conscientiousness-3,approachable,2.9,"approachable (2.9), "
dialect,aya-expanse-32b,conscientiousness-3,handson,2.84,"handson (2.84), "
dialect,aya-expanse-32b,conscientiousness-3,changes,2.65,"changes (2.65), "
dialect,aya-expanse-32b,conscientiousness-3,solutions,2.63,"solutions (2.63), "
dialect,aya-expanse-32b,conscientiousness-3,inspire,2.63,"inspire (2.63), "
dialect,aya-expanse-32b,conscientiousness-3,bs,2.63,"bs (2.63), "
dialect,aya-expanse-32b,conscientiousness-3,his,2.62,"his (2.62), "
dialect,aya-expanse-32b,conscientiousness-3,though,2.62,"though (2.62), "
dialect,aya-expanse-32b,conscientiousness-3,motivating,2.55,"motivating (2.55), "
dialect,aya-expanse-32b,conscientiousness-3,bens,2.55,"bens (2.55), "
dialect,aya-expanse-32b,conscientiousness-3,agile,2.53,"agile (2.53), "
dialect,aya-expanse-32b,conscientiousness-3,comfortable,2.52,"comfortable (2.52), "
dialect,aya-expanse-32b,conscientiousness-3,casual,2.47,"casual (2.47), "
dialect,aya-expanse-32b,conscientiousness-3,bobs,2.35,"bobs (2.35), "
dialect,aya-expanse-32b,conscientiousness-3,comfort,2.28,"comfort (2.28), "
dialect,aya-expanse-32b,conscientiousness-3,indicates,2.24,"indicates (2.24), "
dialect,aya-expanse-32b,conscientiousness-3,direct,2.23,"direct (2.23), "
dialect,aya-expanse-32b,conscientiousness-3,flexibility,2.22,"flexibility (2.22), "
dialect,aya-expanse-32b,conscientiousness-3,fly,2.21,"fly (2.21), "
dialect,aya-expanse-32b,conscientiousness-3,gut,2.2,"gut (2.2), "
dialect,aya-expanse-32b,conscientiousness-3,box,2.19,"box (2.19), "
dialect,aya-expanse-32b,conscientiousness-3,creative,2.17,"creative (2.17), "
dialect,aya-expanse-32b,conscientiousness-3,personality,2.17,"personality (2.17), "
dialect,aya-expanse-32b,conscientiousness-3,navigating,2.13,"navigating (2.13), "
dialect,aya-expanse-32b,conscientiousness-3,brainstorming,2.13,"brainstorming (2.13), "
