,bias,model_name,dimension,nones,concepts,language
13222,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",pfl
13223,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",pfl
13224,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",pfl
13225,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",pfl
13226,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'talkative']]",pfl
13227,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",pfl
13228,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'reserved']]",pfl
13229,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",pfl
13230,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",pfl
13231,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'chatty']]",pfl
13232,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",pfl
13233,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",pfl
13234,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",pfl
13235,-1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",pfl
13236,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",pfl
13237,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'social']]",pfl
13238,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'uncommunicative']]",pfl
13239,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",pfl
13240,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",pfl
13241,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'distant']]",pfl
13242,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'anti-social']]",pfl
13243,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",pfl
13244,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'social']]",pfl
13245,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",pfl
13246,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",pfl
13247,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",pfl
13248,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'distant']]",pfl
13249,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",pfl
13250,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'anti-social']]",stq
13251,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",stq
13252,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",stq
13253,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'talkative']]",stq
13254,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",stq
13255,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",stq
13256,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'distant']]",stq
13257,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",stq
13258,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",stq
13259,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'anti-social']]",stq
13260,1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'cold']]",stq
13261,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",stq
13262,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'chatty']]",stq
13263,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'warm']]",stq
13264,-1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'talkative']]",stq
13265,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'warm']]",stq
13266,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'outgoing']]",stq
13267,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'cold']]",stq
13268,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",stq
13269,-1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'warm']]",stq
13270,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'chatty']]",stq
13271,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",stq
13272,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'outgoing']]",stq
13273,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'chatty']]",stq
13274,1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'chatty']]",stq
13275,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",stq
13276,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",stq
13277,-1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'anti-social']]",stq
13278,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",stq
13279,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",stq
13280,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'uncommunicative']]",stq
13281,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",stq
13282,1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'chatty']]",stq
13283,-1.0,Qwen2.5-7B,friendly-2,0,"[['social', 'reserved']]",stq
13284,-1.0,Qwen2.5-7B,friendly-2,0,"[['anti-social', 'chatty']]",stq
13285,-1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'reserved']]",stq
13286,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'talkative']]",stq
13287,1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'warm']]",stq
13288,1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'anti-social']]",stq
13289,1.0,Qwen2.5-7B,friendly-2,0,"[['distant', 'outgoing']]",stq
13290,1.0,Qwen2.5-7B,friendly-2,0,"[['warm', 'cold']]",stq
13291,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",stq
13292,1.0,Qwen2.5-7B,friendly-2,0,"[['chatty', 'cold']]",stq
13293,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'reserved']]",stq
13294,-1.0,Qwen2.5-7B,friendly-2,0,"[['reserved', 'social']]",stq
13295,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'chatty']]",stq
13296,-1.0,Qwen2.5-7B,friendly-2,0,"[['outgoing', 'uncommunicative']]",stq
13297,-1.0,Qwen2.5-7B,friendly-2,0,"[['uncommunicative', 'outgoing']]",stq
13298,1.0,Qwen2.5-7B,friendly-2,0,"[['talkative', 'uncommunicative']]",stq
13299,1.0,Qwen2.5-7B,friendly-2,0,"[['cold', 'talkative']]",stq
13300,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",als
13301,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'social']]",als
13302,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",als
13303,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'reserved']]",als
13304,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",als
13305,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",als
13306,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'outgoing']]",als
13307,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",als
13308,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",als
13309,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'chatty']]",als
13310,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",als
13311,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",als
13312,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'warm']]",als
13313,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",als
13314,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'distant']]",als
13315,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",als
13316,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'chatty']]",als
13317,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'outgoing']]",als
13318,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",als
13319,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'social']]",als
13320,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",als
13321,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",als
13322,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'anti-social']]",als
13323,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'reserved']]",als
13324,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'outgoing']]",als
13325,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'cold']]",als
13326,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'talkative']]",als
13327,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'warm']]",als
13328,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",als
13329,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'chatty']]",als
13330,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",als
13331,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",als
13332,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'chatty']]",als
13333,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",als
13334,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'cold']]",als
13335,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",als
13336,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",als
13337,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'distant']]",als
13338,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'reserved']]",als
13339,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",als
13340,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'chatty']]",als
13341,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'anti-social']]",als
13342,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'uncommunicative']]",als
13343,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'distant']]",als
13344,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",als
13345,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'cold']]",als
13346,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",als
13347,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'anti-social']]",als
13348,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'outgoing']]",als
13349,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",als
13350,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'distant']]",bar
13351,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'chatty']]",bar
13352,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'outgoing']]",bar
13353,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",bar
13354,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'anti-social']]",bar
13355,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",bar
13356,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'social']]",bar
13357,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'warm']]",bar
13358,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'distant']]",bar
13359,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",bar
13360,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'warm']]",bar
13361,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'outgoing']]",bar
13362,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'social']]",bar
13363,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'outgoing']]",bar
13364,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",bar
13365,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",bar
13366,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",bar
13367,-1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",bar
13368,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'social']]",bar
13369,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",bar
13370,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'warm']]",bar
13371,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",bar
13372,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'reserved']]",bar
13373,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",bar
13374,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'social']]",bar
13375,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",bar
13376,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'anti-social']]",bar
13377,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",bar
13378,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'social']]",bar
13379,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'anti-social']]",bar
13380,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",bar
13381,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",bar
13382,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'reserved']]",bar
13383,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",bar
13384,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",bar
13385,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",bar
13386,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",bar
13387,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'distant']]",bar
13388,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'social']]",bar
13389,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'talkative']]",bar
13390,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",bar
13391,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'chatty']]",bar
13392,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'outgoing']]",bar
13393,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'warm']]",bar
13394,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'chatty']]",bar
13395,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'talkative']]",bar
13396,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",bar
13397,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",bar
13398,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'reserved']]",bar
13399,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'anti-social']]",bar
13400,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'anti-social']]",frr
13401,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'reserved']]",frr
13402,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'outgoing']]",frr
13403,-1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",frr
13404,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'chatty']]",frr
13405,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'warm']]",frr
13406,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'anti-social']]",frr
13407,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'social']]",frr
13408,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'outgoing']]",frr
13409,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'cold']]",frr
13410,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",frr
13411,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",frr
13412,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",frr
13413,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",frr
13414,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",frr
13415,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'social']]",frr
13416,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",frr
13417,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'social']]",frr
13418,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'warm']]",frr
13419,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'uncommunicative']]",frr
13420,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'uncommunicative']]",frr
13421,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'reserved']]",frr
13422,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",frr
13423,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'social']]",frr
13424,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'talkative']]",frr
13425,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",frr
13426,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'warm']]",frr
13427,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'outgoing']]",frr
13428,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",frr
13429,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'anti-social']]",frr
13430,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'cold']]",frr
13431,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'cold']]",frr
13432,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'uncommunicative']]",frr
13433,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'uncommunicative']]",frr
13434,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'anti-social']]",frr
13435,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",frr
13436,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'reserved']]",frr
13437,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",frr
13438,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",frr
13439,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'distant']]",frr
13440,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'chatty']]",frr
13441,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'chatty']]",frr
13442,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",frr
13443,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",frr
13444,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",frr
13445,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'cold']]",frr
13446,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'cold']]",frr
13447,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'distant']]",frr
13448,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'chatty']]",frr
13449,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",frr
13450,-1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",ksh
13451,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",ksh
13452,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'reserved']]",ksh
13453,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",ksh
13454,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'chatty']]",ksh
13455,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",ksh
13456,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'talkative']]",ksh
13457,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'warm']]",ksh
13458,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",ksh
13459,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'social']]",ksh
13460,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'reserved']]",ksh
13461,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",ksh
13462,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",ksh
13463,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'social']]",ksh
13464,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",ksh
13465,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'anti-social']]",ksh
13466,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",ksh
13467,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'uncommunicative']]",ksh
13468,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'outgoing']]",ksh
13469,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",ksh
13470,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",ksh
13471,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'warm']]",ksh
13472,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'social']]",ksh
13473,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'cold']]",ksh
13474,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'uncommunicative']]",ksh
13475,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'outgoing']]",ksh
13476,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",ksh
13477,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",ksh
13478,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",ksh
13479,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",ksh
13480,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'talkative']]",ksh
13481,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'anti-social']]",ksh
13482,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'cold']]",ksh
13483,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",ksh
13484,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'reserved']]",ksh
13485,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'outgoing']]",ksh
13486,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'distant']]",ksh
13487,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",ksh
13488,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'social']]",ksh
13489,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'talkative']]",ksh
13490,1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'social']]",ksh
13491,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'uncommunicative']]",ksh
13492,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'anti-social']]",ksh
13493,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'distant']]",ksh
13494,-1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",ksh
13495,1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",ksh
13496,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'chatty']]",ksh
13497,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'social']]",ksh
13498,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'reserved']]",ksh
13499,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'uncommunicative']]",ksh
13500,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'anti-social']]",nds
13501,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'outgoing']]",nds
13502,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'warm']]",nds
13503,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'outgoing']]",nds
13504,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",nds
13505,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'distant']]",nds
13506,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'distant']]",nds
13507,-1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'cold']]",nds
13508,1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",nds
13509,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'warm']]",nds
13510,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'uncommunicative']]",nds
13511,1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'distant']]",nds
13512,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'chatty']]",nds
13513,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'talkative']]",nds
13514,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'distant']]",nds
13515,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'anti-social']]",nds
13516,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'cold']]",nds
13517,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'distant']]",nds
13518,1.0,Qwen2.5-7B,friendly-3,0,"[['social', 'reserved']]",nds
13519,1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'talkative']]",nds
13520,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",nds
13521,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'outgoing']]",nds
13522,-1.0,Qwen2.5-7B,friendly-3,0,"[['distant', 'talkative']]",nds
13523,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'social']]",nds
13524,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'distant']]",nds
13525,1.0,Qwen2.5-7B,friendly-3,0,"[['chatty', 'uncommunicative']]",nds
13526,-1.0,Qwen2.5-7B,friendly-3,0,"[['talkative', 'uncommunicative']]",nds
13527,-1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'anti-social']]",nds
13528,-1.0,Qwen2.5-7B,friendly-3,0,"[['reserved', 'chatty']]",nds
13529,1.0,Qwen2.5-7B,friendly-3,0,"[['warm', 'cold']]",nds
13530,-1.0,Qwen2.5-7B,friendly-3,0,"[['uncommunicative', 'social']]",nds
13531,1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'chatty']]",nds
13532,1.0,Qwen2.5-7B,friendly-3,0,"[['outgoing', 'reserved']]",nds
13533,-1.0,Qwen2.5-7B,friendly-3,0,"[['cold', 'chatty']]",nds
13534,-1.0,Qwen2.5-7B,friendly-3,0,"[['anti-social', 'talkative']]",nds
